"specimen_key";"specimen_id";"taxon_binomial";"sampled_genus";"family";"proxy_tip";"proxy_tip_n_specimens";"exact_genus_match";"assignment_type"
"Anthribus_nebulosus";"240_anthribus_nebulosus_trochanter_aligned";"Anthribus nebulosus";"Anthribus";"Anthribidae";"Euparius";4;FALSE;"broader taxonomic proxy"
"Euparius_paganus";"314_euparius_paganus_trochanter_aligned";"Euparius paganus";"Euparius";"Anthribidae";"Euparius";4;TRUE;"exact sampled-genus match"
"Ormiscus_saltator";"310_ormiscus_saltator_trochanter_aligned";"Ormiscus saltator";"Ormiscus";"Anthribidae";"Euparius";4;FALSE;"broader taxonomic proxy"
"Urodon_rufipes";"u_rufipes_trochanter_mirrored_aligned";"Urodon rufipes";"Urodon";"Anthribidae";"Euparius";4;FALSE;"broader taxonomic proxy"
"Coenorhinus_pauxillus";"coenorhinus_pauxillus_trochanter_aligned";"Coenorhinus pauxillus";"Coenorhinus";"Attelabidae";"Synolabus";4;FALSE;"broader taxonomic proxy"
"Merhynchites";"304_merynchites_trochanter_aligned";"Merhynchites";"Merhynchites";"Attelabidae";"Synolabus";4;FALSE;"broader taxonomic proxy"
"Paramechoris_hirtus";"307_trochanter_aligned";"Paramechoris hirtus";"Paramechoris";"Attelabidae";"Synolabus";4;FALSE;"broader taxonomic proxy"
"Rynchites_cupreus";"rynchites_cupreus_trochanter_aligned";"Rhynchites cupreus";"Rhynchites";"Attelabidae";"Synolabus";4;FALSE;"broader taxonomic proxy"
"Proterhinus";"306_proterhinus_trochanter_aligned";"Proterhinus";"Proterhinus";"Belidae";"Belidae";1;FALSE;"broader taxonomic proxy"
"Apion_frumentarium";"a_frumentarium_trochanter_aligned";"Apion frumentarium";"Apion";"Brentidae";"Arrhenodes";6;FALSE;"broader taxonomic proxy"
"Apion_haematodes";"a_haematodes_trochanter_aligned";"Apion haematodes";"Apion";"Brentidae";"Arrhenodes";6;FALSE;"broader taxonomic proxy"
"Aspidapion_validum";"a_validum_trochanter_aligned";"Aspidapion validum";"Aspidapion";"Brentidae";"Arrhenodes";6;FALSE;"broader taxonomic proxy"
"Brentus";"317_brentus_trochanter_mirrored_aligned";"Brentus";"Brentus";"Brentidae";"Arrhenodes";6;FALSE;"broader taxonomic proxy"
"Oxystoma";"oxystoma_trochanter_aligned";"Oxystoma";"Oxystoma";"Brentidae";"Arrhenodes";6;FALSE;"broader taxonomic proxy"
"Perapion_curtirostre";"303_perapion_curtirostre_trochanter_aligned";"Perapion curtirostre";"Perapion";"Brentidae";"Arrhenodes";6;FALSE;"broader taxonomic proxy"
"Nanophyes_marmoratus";"n_marmoratus_trochanter_aligned";"Nanophyes marmoratus";"Nanophyes";"Brentidae";"Nanophyes";2;TRUE;"exact sampled-genus match"
"Protapion";"protapion_trochanter_aligned";"Protapion";"Protapion";"Brentidae";"Nanophyes";2;FALSE;"broader taxonomic proxy"
"Car_pini";"318_car_pini_trochanter_mirrored_aligned";"Car pini";"Car";"Caridae";"Caridae";1;FALSE;"broader taxonomic proxy"
"Archarius_pyrrhoceras";"archarius_pyrrhoceras_trochanter_aligned";"Archarius pyrrhoceras";"Archarius";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Cionus_tuberculosus";"c_tuberculosus_trochanter_aligned";"Cionus tuberculosus";"Cionus";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Cleopus_solani";"cleopus_solani_trochanter_aligned";"Cleopus solani";"Cleopus";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Curculio_glandium";"c_glandium_trochanter_aligned";"Curculio glandium";"Curculio";"Curculionidae";"Curculio";13;TRUE;"exact sampled-genus match"
"Echinodera_hypocrita";"e_hypocrita_trochanter_aligned";"Echinodera hypocrita";"Echinodera";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Echinodera_micros";"e_micros_trochanter_aligned";"Echinodera micros";"Echinodera";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Leiosoma_deflexum";"leiosoma_deflexum_trochanter_aligned";"Leiosoma deflexum";"Leiosoma";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Limnobaris";"limnobaris_t_trochanter_aligned";"Limnobaris";"Limnobaris";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Listronotus";"309_listronotus_trochanter_aligned";"Listronotus";"Listronotus";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Magdalis";"302_trochanter_aligned";"Magdalis";"Magdalis";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Phaenomerus_foveipennis";"300_phaenomerus_foveipennis_trochanter_aligned";"Phaenomerus foveipennis";"Phaenomerus";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Rhinusa_tetra";"rhinusa_tetra_trochanter_mirrored_aligned";"Rhinusa tetra";"Rhinusa";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Sibinia_pellucens";"sibinia_pellucens_trochanter_aligned";"Sibinia pellucens";"Sibinia";"Curculionidae";"Curculio";13;FALSE;"broader taxonomic proxy"
"Hylesinus_crenatus";"hylesinus_crenatus_trochanter_aligned";"Hylesinus crenatus";"Hylesinus";"Curculionidae";"Dendroctonus";3;FALSE;"broader taxonomic proxy"
"Hylurgops_palliatus";"hylurgops_palliatus_trochanter_aligned";"Hylurgops palliatus";"Hylurgops";"Curculionidae";"Dendroctonus";3;FALSE;"broader taxonomic proxy"
"Leperisinus_fraxini";"leperisinus_fraxini_trochanter_aligned";"Leperisinus fraxini";"Leperisinus";"Curculionidae";"Dendroctonus";3;FALSE;"broader taxonomic proxy"
"Barypeithes_araneiformis";"barypeithes_araneiformis_trochanter_aligned";"Barypeithes araneiformis";"Barypeithes";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Brachysomus_hirtus";"brachysomus_hirtus_trochanter_aligned";"Brachysomus hirtus";"Brachysomus";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Brachytemnus_porcatus";"b_porcatus_trochanter_aligned";"Brachytemnus porcatus";"Brachytemnus";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Hypera_postica";"316_hypera_postica_trochanter_aligned";"Hypera postica";"Hypera";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Metapocyrtus_adspersus";"312_metapocyrtus_adspersus_trochanter_aligned";"Metapocyrtus adspersus";"Metapocyrtus";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Otiorhynchus_singularis";"otiorynchus_singularis_trochanter_aligned";"Otiorhynchus singularis";"Otiorhynchus";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Phyllobius";"phyllobius_trochanter_aligned";"Phyllobius";"Phyllobius";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Polydrusus_marginatus";"polydrusus_marginatus_trochanter_aligned";"Polydrusus marginatus";"Polydrusus";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Sitona";"sitona_trochanter_aligned";"Sitona";"Sitona";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Sitona_hispidulus";"313_sitona_hispidulus_trochanter_aligned";"Sitona hispidulus";"Sitona";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Strophosoma_capitatum";"s_capitatum_trochanter_aligned";"Strophosoma capitatum";"Strophosoma";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Strophosoma_melanogrammum";"s_melanogtammum_trochanter_aligned";"Strophosoma melanogrammum";"Strophosoma";"Curculionidae";"Diaprepes";12;FALSE;"broader taxonomic proxy"
"Scolytus_carpini";"scolytus_carpini_trochanter_aligned";"Scolytus carpini";"Scolytus";"Curculionidae";"Ips";3;FALSE;"broader taxonomic proxy"
