trait;model_type;n;estimate;std_error;t_value;p_value;r_squared;adj_r_squared;f_statistic;df_model;df_residual;response_transform;p_value_adjusted;significance_raw;significance_adjusted;p_adjust_method;trait_group
n_turns_abs;lm;63;0,300774058422235;0,0915555315243492;3,28515441300502;0,00169182702010704;0,150325990522802;0,136396908400225;10,7922395172863;1;61;none;0,0304528863619267;**;*;holm;geometry_continuous
abs_winding_angle_deg;lm;63;108,278661032004;32,9599913487656;3,28515441300501;0,00169182702010705;0,150325990522802;0,136396908400225;10,7922395172863;1;61;none;0,0304528863619267;**;*;holm;geometry_continuous
fit_rms;lm_log_response;63;0,479080057412916;0,193313565942895;2,47825368631624;0,0159854731260703;0,0914742634274463;0,07658039889347;6,14174133373999;1;61;log;0,239782096891054;*;ns;holm;geometry_continuous
axial_span;lm;63;0,0464257350857692;0,0226061076054911;2,05368106247943;0,0443000701224124;0,0646697444312903;0,0493364615531147;4,21760590638663;1;61;none;0,620200981713773;*;ns;holm;geometry_continuous
signed_winding_angle_deg;lm;63;-106,601462827801;52,7514587419416;-2,02082492826012;0,0476934240702125;0,0627458379832661;0,047381015655123;4,08373339067754;1;61;none;0,620200981713773;*;ns;holm;geometry_continuous
fit_rms;lm;63;0,00323641518047907;0,00163349124837758;1,98128712577649;0,0520715460577491;0,0604615868170955;0,0450593177485232;3,92549867476769;1;61;none;0,624858552692989;ns;ns;holm;geometry_continuous
axial_span;lm_log_response;63;0,459208456725709;0,256087737809306;1,79316846895518;0,0779036792297047;0,0500728874425412;0,0345003118268452;3,21545315805507;1;61;log;0,779273103598002;ns;ns;holm;geometry_continuous
start_end_dist;lm_log_response;63;0,155917163192099;0,128341442261158;1,21486217113587;0,229100333300103;0,0236233544270617;0,00761717990947264;1,47589009485696;1;61;log;1;ns;ns;holm;geometry_continuous
start_end_dist;lm;63;0,0479618355108348;0,0394923746528992;1,21445813102844;0,229253381898991;0,0236080145806531;0,00760158859017201;1,47490855202108;1;61;none;1;ns;ns;holm;geometry_continuous
fit_radius;lm;63;0,0129886710915576;0,0122113827926295;1,06365276661356;0,291678598519235;0,0182091178877449;0,00211418539410124;1,13135720792469;1;61;none;1;ns;ns;holm;geometry_continuous
fit_radius;lm_log_response;63;0,0593744446358126;0,0603294624913383;0,98416995915283;0,328919535499607;0,0156303459631868;-0,000506861480039644;0,968590508498892;1;61;log;1;ns;ns;holm;geometry_continuous
axial_pitch_360;lm;63;0,0118697039224026;0,0232287067773998;0,510992886351776;0,611200589129786;0,00426230791450121;-0,0120612608082118;0,261113729902121;1;61;none;1;ns;ns;holm;geometry_continuous
ratio_fit_rms_fit_radius;lm_log_response;63;0,419705612777374;0,162000326425847;2,59077016717918;0,0119631788725751;0,0991269070749806;0,0843584957155541;6,71209005914565;1;61;log;0,191410861961201;*;ns;holm;geometry_ratio
ratio_axial_span_fit_radius;lm_log_response;63;0,399834012090167;0,217466242605501;1,83860265988728;0,0708430094180002;0,0525075427318624;0,0369748794979585;3,3804597409446;1;61;log;0,779273103598002;ns;ns;holm;geometry_ratio
ratio_fit_rms_fit_radius;lm;63;0,0107311983457851;0,00595292366742965;1,80267696098623;0,0763792922725135;0,0505784003138835;0,0350141117944389;3,24964422567056;1;61;none;0,779273103598002;ns;ns;holm;geometry_ratio
ratio_axial_span_fit_radius;lm;63;0,143964460693953;0,0882986959249099;1,63042567260995;0,108164829703452;0,041758708295315;0,026049834660812;2,65828787390561;1;61;none;0,86531863762762;ns;ns;holm;geometry_ratio
ratio_start_end_fit_radius;lm_log_response;63;0,0965427185565577;0,131637459566856;0,733398524054055;0,466124725046845;0,00874052620621805;-0,0075096291018768;0,537873395084666;1;61;log;1;ns;ns;holm;geometry_ratio
ratio_start_end_fit_radius;lm;63;0,0920410516743851;0,163362760622403;0,563415134047158;0,575217578501509;0,00517693874379383;-0,011131636030898;0,317436613273377;1;61;none;1;ns;ns;holm;geometry_ratio
