"analysis_level";"set_label";"model";"fit_status";"delta_plot";"converged";"AIC";"AICc";"logLik"
"Univariate";"PC1";"BM";"converged";"0,0762733555843376";TRUE;"-23,7832590910368";"-22,6923500001277";"13,8916295455184"
"Univariate";"PC1";"OU";"converged";"3,3853642646752355";TRUE;"-21,7832590910368";"-19,3832590910368";"13,8916295455184"
"Univariate";"PC1";"EB";"converged";"0,0000000000000000";TRUE;"-25,1686233557120";"-22,7686233557120";"15,5843116778560"
"Univariate";"PC2";"BM";"converged";"4,0687516309048881";TRUE;"-23,8340752882116";"-22,7431661973025";"13,9170376441058"
"Univariate";"PC2";"OU";"converged";"7,3778425399957932";TRUE;"-21,8340752882116";"-19,4340752882116";"13,9170376441058"
"Univariate";"PC2";"EB";"converged";"0,0000000000000000";TRUE;"-29,2119178282074";"-26,8119178282074";"17,6059589141037"
"Univariate";"PC3";"BM";"converged";"0,0000000000000000";TRUE;"-26,2336499854812";"-25,1427408945721";"15,1168249927406"
"Univariate";"PC3";"OU";"converged";"0,6934045961273831";TRUE;"-26,8493362984447";"-24,4493362984447";"16,4246681492223"
"Univariate";"PC3";"EB";"converged";"3,3093171412870355";TRUE;"-24,2334237532850";"-21,8334237532850";"15,1167118766425"
"Univariate";"PC4";"BM";"converged";"0,0000000000000000";TRUE;"-34,0371306786353";"-32,9462215877262";"19,0185653393177"
"Univariate";"PC4";"OU";"converged";"2,1155250326236015";TRUE;"-33,2306965551026";"-30,8306965551026";"19,6153482775513"
"Univariate";"PC4";"EB";"converged";"3,3092464881949084";TRUE;"-32,0369750995313";"-29,6369750995313";"19,0184875497657"
"Univariate";"PC5";"BM";"converged";"0,0119628495659683";TRUE;"-47,6480509400405";"-46,5571418491314";"25,8240254700203"
"Univariate";"PC5";"OU";"converged";"0,0000000000000000";TRUE;"-48,9691046986974";"-46,5691046986974";"27,4845523493487"
"Univariate";"PC5";"EB";"converged";"3,3214082364469064";TRUE;"-45,6476964622505";"-43,2476964622505";"25,8238482311252"
