"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"fdr_p_value"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Dendroctonus";"axial_span";"-7,83274720257897e-01";"0,0414341621535756";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Ips";"axial_span";"-7,95330090126390e-01";"0,0364873929567760";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Nedyus";"axial_span";"-7,73053076523927e-01";"0,0479519866060564";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Curculio";"axial_span";"-7,61638641378623e-01";"0,0477968085929254";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Larinus";"axial_span";"-6,88683840616432e-01";"0,0757511398068357";"1";"13";NA;"0,0883763297746416"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Diaprepes";"axial_span";"-7,41275827462825e-01";"0,0533538954816214";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Oxoplatypus";"axial_span";"-1,07988298066565e+00";"0,0164349030141098";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Curculionidae___Sitophilus";"axial_span";"-6,97043579967996e-01";"0,1167075598637586";"1";"13";NA;"0,1167075598637586"
"PC1";"axial_span";"leave_one_out";"Brentidae___Nanophyes";"axial_span";"-6,36705023468185e-01";"0,0832174796161185";"1";"13";NA;"0,0896188242019738"
"PC1";"axial_span";"leave_one_out";"Brentidae___Arrhenodes";"axial_span";"-7,50030306703583e-01";"0,0380641505481794";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Caridae___Car";"axial_span";"-7,44341123428768e-01";"0,0581752120876241";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Attelabidae___Synolabus";"axial_span";"-8,23892931885246e-01";"0,0355223069979422";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Belidae___Agnesiotis";"axial_span";"-9,70656694450329e-01";"0,0157753660376065";"1";"13";NA;"0,0740411790206125"
"PC1";"axial_span";"leave_one_out";"Anthribidae___Euparius";"axial_span";"-7,33915592843536e-01";"0,0540894696739733";"1";"13";NA;"0,0740411790206125"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Dendroctonus";"axial_span";"-1,58395270619738e-02";"0,9699661286677446";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Ips";"axial_span";"-1,64567616230952e-02";"0,9688179831009716";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Nedyus";"axial_span";"1,02176765004459e-02";"0,9806802340661849";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Curculio";"axial_span";"-3,09681295184267e-02";"0,9412625988610017";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Larinus";"axial_span";"4,49820396607403e-02";"0,9168704890488510";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Diaprepes";"axial_span";"5,33459037473449e-05";"0,9998970844960873";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Oxoplatypus";"axial_span";"-1,20863575907540e-01";"0,8131764686786755";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Curculionidae___Sitophilus";"axial_span";"5,25561581000958e-02";"0,9165582441107073";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Brentidae___Nanophyes";"axial_span";"-1,49747956421838e-01";"0,7222025356380888";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Brentidae___Arrhenodes";"axial_span";"-3,91448559216445e-02";"0,9239577414874353";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Caridae___Car";"axial_span";"-2,01038191707563e-01";"0,6003682383145230";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Attelabidae___Synolabus";"axial_span";"-2,22560442809132e-02";"0,9590199387427838";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Belidae___Agnesiotis";"axial_span";"-3,36402563544762e-02";"0,9417123752106922";"1";"13";NA;"0,9998970844960873"
"PC2";"axial_span";"leave_one_out";"Anthribidae___Euparius";"axial_span";"8,50849697672213e-02";"0,7819413825651842";"1";"13";NA;"0,9998970844960873"
