"trait";"trait_label";"method";"estimate";"statistic";"p_value";"fdr_p_value";"signal_status";"sig_label"
"PC1";"PC1";"Blomberg's K";"1,60873830233973e+00";NA;"0,006000000000000000";"0,01600000000000000";"Signal detected";"*"
"PC1";"PC1";"Pagel's lambda";"1,14824107760172e+00";"16,3290434685658";"0,000170703281650722";"0,00409687875961733";"Signal detected";"**"
"PC2";"PC2";"Blomberg's K";"1,62758458014119e+00";NA;"0,002000000000000000";"0,00963497614773441";"Signal detected";"**"
"PC2";"PC2";"Pagel's lambda";"1,13053068011371e+00";"15,0502792152318";"0,002074429154970668";"0,00963497614773441";"Signal detected";"**"
"PC3";"PC3";"Blomberg's K";"6,42617330022473e-01";NA;"0,350000000000000255";"0,44210526315789506";"No signal detected";""
"PC3";"PC3";"Pagel's lambda";"4,36026388252858e-05";"16,4245878634369";"1,000000000000000000";"1,00000000000000000";"No signal detected";""
"PC4";"PC4";"Blomberg's K";"7,44902624727854e-01";NA;"0,165000000000000119";"0,26400000000000018";"No signal detected";""
"PC4";"PC4";"Pagel's lambda";"4,36026388252858e-05";"19,3105747968126";"1,000000000000000000";"1,00000000000000000";"No signal detected";""
"PC5";"PC5";"Blomberg's K";"6,60495706187943e-01";NA;"0,305000000000000215";"0,40666666666666695";"No signal detected";""
"PC5";"PC5";"Pagel's lambda";"4,36026388252858e-05";"27,1678088903691";"1,000000000000000000";"1,00000000000000000";"No signal detected";""
"abs_winding_angle_deg";"Absolute winding angle";"Blomberg's K";"1,74713671561088e+00";NA;"0,001000000000000000";"0,00800000000000000";"Signal detected";"**"
"abs_winding_angle_deg";"Absolute winding angle";"Pagel's lambda";"1,11894901798869e+00";"-80,2981388853833";"0,002810201376422462";"0,00963497614773441";"Signal detected";"**"
"axial_span";"Axial span";"Blomberg's K";"9,55492191716104e-01";NA;"0,068000000000000047";"0,13600000000000009";"No signal detected";""
"axial_span";"Axial span";"Pagel's lambda";"1,07651495772060e+00";"18,2260589161515";"0,188040011880350216";"0,28206001782052531";"No signal detected";""
