analysis;response;grouping;statistic;df;p_value
kruskal_wallis;abs_winding_angle_deg;joint_type;5.616;1;0.0178
kruskal_wallis;axial_pitch_360;joint_type;3.02;1;0.0822
kruskal_wallis;axial_span;joint_type;1.147;1;0.284
betadisper_anova;abs_winding_angle_deg + axial_pitch_360 + axial_span;joint_type;0.261;1;0.612
permanova_adonis2;abs_winding_angle_deg + axial_pitch_360 + axial_span;joint_type;2.398;1;0.133
