specimen_key,taxon_binomial,specimen_id,ecology_id_raw,geom_id_raw,tree_tip,Family,Coxal wall hole,Coxal Socket
Mononychus_punctumalbum,Mononychus punctumalbum,15_mononychus_punctumalbum_trochanter_aligned,Mononychus_punctumalbum,15_mononychus_punctumalbum_trochanter_aligned,Nedyus,Curculionidae,TRUE,TRUE
Anthribus_nebulosus,Anthribus nebulosus,240_anthribus_nebulosus_trochanter_aligned,Anthribus_nebulosus,240_anthribus_nebulosus_trochanter_aligned,Euparius,Anthribidae,FALSE,
Basilogeus_dacrycarpi,Basilogeus dacrycarpi,291_basilogeus_dacrycarpi_trochanter_aligned,,,Rhynchitomacerinus,Nemonychidae,FALSE,TRUE
Phaenomerus_foveipennis,Phaenomerus foveipennis,300_phaenomerus_foveipennis_trochanter_aligned,Phaenomerus_foveipennis,300_phaenomerus_foveipennis_trochanter_aligned,Curculio,Curculionidae,FALSE,TRUE
Scobinoides_dentatus,Scobinoides dentatus,301_scobinoides_dentatus_trochanter_aligned,Scobinoides_dentatus,301_scobinoides_dentatus_trochanter_aligned,Nedyus,Curculionidae,TRUE,TRUE
Magdalis,Magdalis,302_trochanter_aligned,Magdalis,302_trochanter_aligned,Curculio,Curculionidae,TRUE,TRUE
Perapion_curtirostre,Perapion curtirostre,303_perapion_curtirostre_trochanter_aligned,Perapion_curtirostre,303_perapion_curtirostre_trochanter_aligned,Arrhenodes,Brentidae,FALSE,TRUE
Merhynchites,Merhynchites,304_merynchites_trochanter_aligned,Merhynchites,304_merynchites_trochanter_aligned,Synolabus,Attelabidae,TRUE,TRUE
Euplatypus_parallelus,Euplatypus parallelus,305_euplatypus_paralellus_trochanter_aligned,Euplatypus_parallelus,305_euplatypus_paralellus_trochanter_aligned,Oxoplatypus,Curculionidae,TRUE,TRUE
Proterhinus,Proterhinus,306_proterhinus_trochanter_aligned,Proterhinus,306_proterhinus_trochanter_aligned,Belidae,Belidae,TRUE,TRUE
Paramechoris_hirtus,Paramechoris hirtus,307_trochanter_aligned,Paramechoris_hirtus,307_trochanter_aligned,Synolabus,Attelabidae,TRUE,TRUE
