trait,estimate,std_error,t_value,p_value,r_squared,adjusted_r_squared,n,p_value_adjusted,p_adjust_method,analysis_scope
PC1,-0.0961773969661579,0.0383654160757798,-2.50687746422943,0.014650567475296,0.0869403579573005,0.0731061209566536,68,0.966937453369536,holm,all_nonzero_atlas_PCs
PC2,-0.123905898631996,0.02453030459587,-5.05113575527541,3.70274000538217e-06,0.278798654937872,0.26787136183087,68,0.000248083580360605,holm,all_nonzero_atlas_PCs
PC3,-0.0323706497174248,0.0229901492966632,-1.40802259697039,0.16381737585637,0.0291623112965867,0.014452649346535,68,1,holm,all_nonzero_atlas_PCs
PC4,0.00697668808947007,0.0198103587881625,0.352173737188391,0.725830027985511,0.00187566226722685,-0.0132474337590274,68,1,holm,all_nonzero_atlas_PCs
PC5,-0.0106745916056801,0.0175819209596015,-0.60713454634493,0.545844749193466,0.00555401633803413,-0.00951334705078355,68,1,holm,all_nonzero_atlas_PCs
PC6,0.0234028950917923,0.0166754437791715,1.40343461929473,0.165174783221198,0.0289780710505369,0.0142656175816056,68,1,holm,all_nonzero_atlas_PCs
PC7,-0.00734275488534053,0.0144448148873296,-0.508331532291307,0.61291579012919,0.00389989711537726,-0.0111925286859049,68,1,holm,all_nonzero_atlas_PCs
PC8,0.015131986707217,0.0134418661838809,1.12573555637408,0.264354415036547,0.0188394793524754,0.003973410857816,68,1,holm,all_nonzero_atlas_PCs
PC9,-0.00678184618449008,0.0128723937622818,-0.526851983378723,0.600062740016094,0.00418803827258738,-0.0109000217535855,68,1,holm,all_nonzero_atlas_PCs
PC10,0.00168511481338526,0.012184151730128,0.138303827029538,0.890421411336917,0.000289733432800218,-0.014857391818218,68,1,holm,all_nonzero_atlas_PCs
PC11,0.0171234444831023,0.0110220196350179,1.55356686434305,0.125070229611135,0.0352791120521072,0.0206621289013815,68,1,holm,all_nonzero_atlas_PCs
PC12,-0.0036375686736338,0.0107568589860591,-0.338162718164111,0.736313911015241,0.00172963988901266,-0.0133956685975174,68,1,holm,all_nonzero_atlas_PCs
PC13,-0.000176095133460238,0.0103079253763025,-0.0170834699545918,0.986421565124018,4.42187356345534e-06,-0.0151470262798674,68,1,holm,all_nonzero_atlas_PCs
PC14,-0.0059718322613371,0.00946659963704568,-0.630831818213533,0.530328989485369,0.00599338970804554,-0.00906731650849912,68,1,holm,all_nonzero_atlas_PCs
