"term";"estimate";"std_error";"statistic";"p_value";"response";"predictor";"n_taxa";"lambda";"predictor_type";"fdr_p_value"
"(Intercept)";"1,47819517775127e-01";"8,48210077696871e-02";"1,742722960525279";"0,104970671062899173";"PC1";"centroid_size";"15";"1,000000000000000";"continuous";"0,39364001648587188"
"centroid_size";"-5,15854120616873e-04";"4,72898446705238e-04";"-1,090834880534953";"0,295151532186905041";"PC1";"centroid_size";"15";"1,000000000000000";"continuous";"0,61254391883567405"
"(Intercept)";"2,33790456511378e-01";"6,57126179777709e-02";"3,557771151203621";"0,003503878923822869";"PC2";"centroid_size";"15";"1,000000000000000";"continuous";"0,04504987187772260"
"centroid_size";"-9,91311380220193e-04";"3,66364368777615e-04";"-2,705807291052163";"0,017993587848325818";"PC2";"centroid_size";"15";"1,000000000000000";"continuous";"0,12457099279610181"
"(Intercept)";"4,68788137614008e-02";"6,92718980110032e-02";"0,676736383835686";"0,510435854116233600";"PC3";"centroid_size";"15";"0,000000000000000";"continuous";"0,70675733646863115"
"centroid_size";"-2,88692192196022e-04";"3,58587782269008e-04";"-0,805080949410174";"0,435250983214172771";"PC3";"centroid_size";"15";"0,000000000000000";"continuous";"0,65287647482125921"
"(Intercept)";"4,32781106632803e-02";"5,86411623756836e-02";"0,738015907427275";"0,473617496576439700";"PC4";"centroid_size";"15";"0,939690265777566";"continuous";"0,67659642368062811"
"centroid_size";"-2,71944940619128e-04";"3,29127686575791e-04";"-0,826259691028772";"0,423562450656114309";"PC4";"centroid_size";"15";"0,939690265777566";"continuous";"0,64611221286525911"
"(Intercept)";"6,21955429012518e-02";"3,48505057532635e-02";"1,784638172587426";"0,097661753084269678";"PC5";"centroid_size";"15";"0,000000000000000";"continuous";"0,38215468598192481"
"centroid_size";"-2,77565127176383e-04";"1,80404549721318e-04";"-1,538570549385565";"0,147887811802473151";"PC5";"centroid_size";"15";"0,000000000000000";"continuous";"0,50154784312959677"
"(Intercept)";"3,08967808859263e+02";"9,15482728817116e+01";"3,374916851336739";"0,005519792674500143";"abs_winding_angle_deg";"centroid_size";"14";"1,000000000000000";"continuous";"0,05519802902968719"
"centroid_size";"-7,38884080495914e-02";"4,89255107435614e-01";"-0,151022251840907";"0,882467196740700732";"abs_winding_angle_deg";"centroid_size";"14";"1,000000000000000";"continuous";"0,95574562053052303"
"(Intercept)";"8,58243882432888e-01";"2,54300824312467e-01";"3,374915849184739";"0,005519802902968720";"n_turns_abs";"centroid_size";"14";"1,000000000000000";"continuous";"0,05519802902968719"
"centroid_size";"-2,05245464328810e-04";"1,35904231946265e-03";"-0,151022128884082";"0,882467291646998442";"n_turns_abs";"centroid_size";"14";"1,000000000000000";"continuous";"0,95574562053052303"
"(Intercept)";"2,60290902335890e-01";"4,84014824396351e-02";"5,377746490730262";"0,000165960448842609";"start_end_dist";"centroid_size";"14";"0,000000000000000";"continuous";"0,00248940673263913"
"centroid_size";"3,05087268674196e-04";"2,44045056435379e-04";"1,250126813181242";"0,235083160165190680";"start_end_dist";"centroid_size";"14";"0,000000000000000";"continuous";"0,58046571477143327"
"(Intercept)";"1,20372758365032e-01";"5,51244436528857e-02";"2,183654843267167";"0,049568281662151478";"axial_span";"centroid_size";"14";"0,000000000000000";"continuous";"0,27882158434960208"
"centroid_size";"2,01255181869127e-04";"2,77942891088416e-04";"0,724088250938956";"0,482889986750961397";"axial_span";"centroid_size";"14";"0,000000000000000";"continuous";"0,67906404386853947"
"(Intercept)";"1,34126218241703e-01";"1,24868436130476e-01";"1,074140290357717";"0,303884362418021026";"fit_radius";"centroid_size";"14";"0,000000000000000";"continuous";"0,61254391883567405"
"centroid_size";"7,40571426231462e-04";"6,29598991734707e-04";"1,176258913933451";"0,262299079657310197";"fit_radius";"centroid_size";"14";"0,000000000000000";"continuous";"0,59827220969956219"
