"trait","analysis_set","response","predictor","n_taxa","slope","std_error","t_value","p_value","fdr_p_value","lambda","lambda_fit_strategy","fdr_family","significant_raw","significant_fdr"
"PC1","shape_only","PC1","log_centroid_size",15,-0.0894751949937734,0.0660492351360144,-1.35467420341081,0.198597505423662,0.330995842372769,1,"maximum_likelihood_bounded_0_1","shape_PC1_to_PC5",FALSE,FALSE
"PC2","shape_only","PC2","log_centroid_size",15,-0.12372759333121,0.0598577829565217,-2.06702599428183,0.0592473590456262,0.296236795228131,0.947893677783259,"maximum_likelihood_bounded_0_1","shape_PC1_to_PC5",FALSE,FALSE
"PC3","shape_only","PC3","log_centroid_size",15,-0.0621127496898764,0.0562029304427937,-1.10515144318138,0.289128360514617,0.361410450643272,0,"maximum_likelihood_bounded_0_1","shape_PC1_to_PC5",FALSE,FALSE
"PC4","shape_only","PC4","log_centroid_size",15,-0.047389426920667,0.0583173586696181,-0.812612710893502,0.431070514357233,0.431070514357233,0.785609671908022,"maximum_likelihood_bounded_0_1","shape_PC1_to_PC5",FALSE,FALSE
"PC5","shape_only","PC5","log_centroid_size",15,-0.0447478475750765,0.0288228094866138,-1.55251512160391,0.144536647066926,0.330995842372769,0,"maximum_likelihood_bounded_0_1","shape_PC1_to_PC5",FALSE,FALSE
"Absolute winding angle","main_dataset","abs_winding_angle_deg","log_centroid_size",14,154.944923785832,72.8850275666203,2.1258813909922,0.0549565529162695,0.0824348293747066,0.626206498191809,"maximum_likelihood_bounded_0_1","main_geometry_traits",FALSE,FALSE
"Axial span","main_dataset","axial_span","log_centroid_size",14,0.113824985353601,0.0520432586072011,2.18712256687653,0.0492612636309208,0.0824348293747066,0,"maximum_likelihood_bounded_0_1","main_geometry_traits",TRUE,FALSE
