"tree_label","level","label","log_centroid_size","multivariate_allometry_score","n_specimens","Family"
"Curculionidae___Nedyus","specimen","15_mononychus_punctumalbum_trochanter_aligned",5.78710328690317,0.0440608729911452,1,"Curculionidae"
"Anthribidae___Euparius","specimen","240_anthribus_nebulosus_trochanter_aligned",4.76788743938928,-0.244588847063961,1,"Anthribidae"
"Nemonychidae___Rhynchitomacerinus","specimen","291_basilogeus_dacrycarpi_trochanter_aligned",3.77200317270571,-0.194765953949639,1,"Nemonychidae"
"Curculionidae___Curculio","specimen","300_phaenomerus_foveipennis_trochanter_aligned",5.16402831271122,0.107711731273628,1,"Curculionidae"
"Curculionidae___Nedyus","specimen","301_scobinoides_dentatus_trochanter_aligned",4.70261175892567,-0.0232831459314455,1,"Curculionidae"
"Curculionidae___Curculio","specimen","302_trochanter_aligned",5.39586402608936,-0.0375233259333223,1,"Curculionidae"
"Brentidae___Arrhenodes","specimen","303_perapion_curtirostre_trochanter_aligned",4.68154586261638,0.00106934619908516,1,"Brentidae"
"Attelabidae___Synolabus","specimen","304_merynchites_trochanter_aligned",5.47551080760998,0.0487115180801236,1,"Attelabidae"
"Curculionidae___Oxoplatypus","specimen","305_euplatypus_paralellus_trochanter_aligned",5.24315201895943,0.0132313739340274,1,"Curculionidae"
"Belidae___Agnesiotis","specimen","306_proterhinus_trochanter_aligned",4.55195669878714,-0.0925379074255329,1,"Belidae"
"Attelabidae___Synolabus","specimen","307_trochanter_aligned",5.29376707533828,0.00148088870556165,1,"Attelabidae"
"Curculionidae___Sitophilus","specimen","308_lisshorhoptrus_oryzophilus_trochanter_aligned",5.23482466941149,0.0930586888495317,1,"Curculionidae"
"Curculionidae___Curculio","specimen","309_listronotus_trochanter_aligned",5.68064698819644,0.090358165420023,1,"Curculionidae"
"Anthribidae___Euparius","specimen","310_ormiscus_saltator_trochanter_aligned",4.51033395330444,-0.281705967407455,1,"Anthribidae"
"Curculionidae___Sitophilus","specimen","311_neochetina_trochanter_aligned",5.65454963577572,0.135409520152682,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","312_metapocyrtus_adspersus_trochanter_aligned",5.8517012452553,0.164626658835821,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","313_sitona_hispidulus_trochanter_aligned",5.32971405762524,0.0950210117632801,1,"Curculionidae"
"Anthribidae___Euparius","specimen","314_euparius_paganus_trochanter_aligned",4.55564555192019,-0.173942861260315,1,"Anthribidae"
"Curculionidae___Larinus","specimen","315_trochanter_aligned",6.04110609927894,0.103660731538086,1,"Curculionidae"
"Curculionidae___Diaprepes","specimen","316_hypera_postica_trochanter_aligned",5.70275915729027,0.106092434492815,1,"Curculionidae"
"Brentidae___Arrhenodes","specimen","317_brentus_trochanter_mirrored_aligned",6.17951795660856,0.0662213695984816,1,"Brentidae"
"Caridae___Car","specimen","318_car_pini_trochanter_mirrored_aligned",4.71633053887612,-0.12868822355666,1,"Caridae"
"Curculionidae___Larinus","specimen","a_fallax_trochanter_aligned",5.21063898724379,0.144735663853595,1,"Curculionidae"
"Brentidae___Arrhenodes","specimen","a_frumentarium_trochanter_aligned",5.56098707402488,0.037480346180656,1,"Brentidae"
"Brentidae___Arrhenodes","specimen","a_haematodes_trochanter_aligned",5.49755208314315,0.0619526614438903,1,"Brentidae"
"Brentidae___Arrhenodes","specimen","a_validum_trochanter_aligned",5.42467325283667,0.0668679248418934,1,"Brentidae"
"Curculionidae___Larinus","specimen","adexius_scrobipennis_trochanter_aligned",5.27336915834339,0.166857367583987,1,"Curculionidae"
