"tree_label";"PC1";"PC2";"abs_winding_angle_deg";"axial_span";"centroid_size";"Family";"tree_tip";"n_specimens";"representative_specimens";"coding_confidence";"ecology_notes";"trophic_mode_simple";"host_lineage_simple";"substrate_simple";"larval_lifestyle_simple";"woody_association_simple";"fungal_symbiosis_simple";"aquatic_association_simple";"host_lineage_broad";"woody_association_broad";"larval_lifestyle_broad";"fungal_association_broad"
"Curculionidae___Dendroctonus";-0,0445675533991518;0,00869959195241613;425,409113666667;0,131489;222,01237776627;"Curculionidae";"Dendroctonus";3;"Hylesinus crenatus; Hylurgops palliatus; Leperisinus fraxini";"high";"This tip represents bark/wood-associated scolytine ecology.";"xylophagous";"mixed_woody_plants";"wood_or_bark";"internal";"woody";"sometimes_or_no";"no";NA;"woody";"internal";NA
"Curculionidae___Ips";-0,0185701756517761;-0,0198082851151856;412,607989333333;0,198182;188,2590905499;"Curculionidae";"Ips";3;"Scolytus carpini; Xylocleptes bispinus; Xylosandrus germanus";"medium";"This tip includes bark and ambrosia-type lineages; wood association is robust, fungal association partly lineage-specific.";"xylomycetophagous";"angiosperm";"wood_or_bark";"internal";"woody";"yes_or_common";"no";"angiosperm";"woody";"internal";"yes"
"Curculionidae___Nedyus";-0,0567168164023641;0,023456447120256;463,442746;0,156524;208,559734753387;"Curculionidae";"Nedyus";6;"Mononychus punctumalbum; Scobinoides dentatus; Coeliodes cinctus; Orchestes testaceus; Parethelcus pollinarius; Nedyus quadrimaculatus";"low";"This tip pools several small angiosperm-associated lineages with somewhat mixed feeding sites.";"phytophagous";"angiosperm";"mixed_angiosperm_tissue";"mixed";"mostly_nonwoody";"no";"no";"angiosperm";"nonwoody";"other";"no"
"Curculionidae___Curculio";-0,0626916851644466;0,000247581829502192;438,156420076923;0,164434;217,928683868789;"Curculionidae";"Curculio";13;"Phaenomerus foveipennis; Magdalis; Listronotus; Curculio glandium; Cionus; Cleopus; Sibinia";"low";"This composite tip pools several ecologies; use with caution or collapse into broader categories only.";"phytophagous";"angiosperm";"mixed_angiosperm_tissue";"mixed";"mixed";"no";"no";"angiosperm";NA;"other";"no"
"Curculionidae___Larinus";-0,121410970616135;-0,0408821023951989;426,945263571429;0,200375428571429;278,838051001576;"Curculionidae";"Larinus";7;"Zygops; Acalles fallax; Adexius; Dorytomus; Larinus; Trigonopterus";"low";"This cluster is heterogeneous but remains broadly angiosperm-associated and internal-feeding.";"phytophagous";"angiosperm";"mixed_angiosperm_tissue";"internal";"mixed";"no";"no";"angiosperm";NA;"internal";"no"
"Curculionidae___Diaprepes";-0,0616967034656656;-0,0595666505923478;426,817185083333;0,1658955;233,803706583558;"Curculionidae";"Diaprepes";12;"Metapocyrtus; Sitona; Hypera; Otiorhynchus; Phyllobius; Polydrusus; Strophosoma";"medium";"This cluster mostly captures broad-nosed/root-feeding angiosperm-associated weevils.";"phytophagous";"angiosperm";"root_soil";"external_root_feeding";"mostly_nonwoody";"no";"no";"angiosperm";"nonwoody";"other";"no"
"Curculionidae___Oxoplatypus";-0,0393689934749423;-0,0262890418285976;311,19565;0,10678;189,265732370854;"Curculionidae";"Oxoplatypus";1;"Euplatypus parallelus";"high";"Platypodines are wood-boring ambrosia beetles; coding is robust.";"xylomycetophagous";"angiosperm";"wood_or_bark";"internal";"woody";"yes";"no";"angiosperm";"woody";"internal";"yes"
"Curculionidae___Sitophilus";-0,0975800611468749;-0,00719563136849981;251,841234;0,2085585;213,66125655918;"Curculionidae";"Sitophilus";3;"Lissorhoptrus oryzophilus; Dryophthorus corticalis; Neochetina; Sitophilus";"low";"This cluster is ecologically diverse; best used only with broad categories.";"phytophagous";"angiosperm";"seed_or_vegetative_tissue";"internal";"mixed";"no";"mixed_or_some_taxa";"angiosperm";NA;"internal";"no"
"Brentidae___Nanophyes";0,29491134540487;-0,122287184474699;244,910097;0,051194;159,270738007947;"Brentidae";"Nanophyes";2;"Nanophyes marmoratus; Protapion";"medium";"Nanophyes/Protapion are best treated as angiosperm-associated reproductive-tissue specialists.";"phytophagous";"angiosperm";"reproductive_tissue";"internal";"mostly_nonwoody";"no";"no";"angiosperm";"nonwoody";"internal";"no"
"Brentidae___Arrhenodes";0,267904544705844;-0,110473779862832;133,9720655;0,1523425;248,973452233583;"Brentidae";"Arrhenodes";6;"Perapion curtirostre; Brentus; Apion spp.; Oxystoma; Aspidapion";"medium";"Apionoid/brentid taxa here are mostly angiosperm-associated internal feeders in stems, fruits, or seeds.";"phytophagous";"angiosperm";"reproductive_or_stem_tissue";"internal";"mostly_nonwoody";"no";"no";"angiosperm";"nonwoody";"internal";"no"
"Caridae___Car";-0,0163459772431715;0,205849960175507;340,827121;0,234019;111,757409872142;"Caridae";"Car";1;"Car pini";"high";"Caridae are best coded as gymnosperm-associated, especially reproductive tissues.";"phytophagous";"gymnosperm";"reproductive_tissue";"internal";"woody";"no";"no";"gymnosperm";"woody";"internal";"no"
