"response";"predictor";"term";"estimate";"std_error";"t_value";"p_value";"lambda";"logLik";"AIC";"n";"model_fit_strategy";"error";"p_adj_fdr"
"PC1";"host_lineage_broad";"host_lineage_broadgymnosperm";0,000790009698920846;0,105775757817777;0,00746872171109205;0,994187774969044;1;10,93372546052;-17,8674509210399;12;"lambda_ML";NA;0,994187774969044
"PC2";"host_lineage_broad";"host_lineage_broadgymnosperm";0,224311379409122;0,0449481947942136;4,99044245127279;0,000544960346810619;1;21,2034545950138;-38,4069091900277;12;"lambda_ML";NA;0,00980928624259114
"centroid_size";"host_lineage_broad";"host_lineage_broadgymnosperm";-110,949117128177;24,8891188478972;-4,4577358405579;0,00122040940323864;0;-57,5714553669087;119,142910733817;12;"lambda_ML";NA;0,0109836846291478
"PC1";"woody_association_broad";"woody_association_broadwoody";-0,0445275788852303;0,0674631103539073;-0,660028549701332;0,527777073594261;1;9,04363482638621;-14,0872696527724;10;"lambda_ML";NA;0,994187774969044
"PC2";"woody_association_broad";"woody_association_broadwoody";0,0740055028831629;0,054194926214628;1,36554301393601;0,209238822718914;1;11,2335712606138;-18,4671425212277;10;"lambda_ML";NA;0,941574702235113
"abs_winding_angle_deg";"woody_association_broad";"woody_association_broadwoody";7,05454350605604;59,3608546622232;0,118841676828914;0,908739363986105;1;-51,99149841852;107,98299683704;9;"lambda_ML";NA;0,994187774969044
"axial_span";"woody_association_broad";"woody_association_broadwoody";0,022707249997394;0,0381544021894697;0,5951410242161;0,570479646429266;0;14,1622107222607;-24,3244214445215;9;"lambda_ML";NA;0,994187774969044
"centroid_size";"woody_association_broad";"woody_association_broadwoody";-48,7030796338728;28,2232042363796;-1,72563962709432;0,122691290243185;0,320888670055713;-51,2406260072099;106,48125201442;10;"lambda_ML";NA;0,73614774145911
"PC1";"larval_lifestyle_broad";"larval_lifestyle_broadother";-0,0106717566161609;0,0545331869959907;-0,195692883618657;0,848125139692937;1;13,8536009202616;-23,7072018405232;14;"lambda_ML";NA;0,994187774969044
"PC2";"larval_lifestyle_broad";"larval_lifestyle_broadother";-0,00273675278407208;0,0510313273223259;-0,0536288771559107;0,958113324762837;1;14,7827773738395;-25,5655547476789;14;"lambda_ML";NA;0,994187774969044
"abs_winding_angle_deg";"larval_lifestyle_broad";"larval_lifestyle_broadother";36,5748866231256;41,8900613626528;0,873116090866701;0,401258138770423;1;-73,0395930044006;150,079186008801;13;"lambda_ML";NA;0,994187774969044
"axial_span";"larval_lifestyle_broad";"larval_lifestyle_broadother";0,00708002877057518;0,0306463084930482;0,231023869389725;0,821537063399382;0;21,3271081810734;-38,6542163621469;13;"lambda_ML";NA;0,994187774969044
"centroid_size";"larval_lifestyle_broad";"larval_lifestyle_broadother";-2,02942991839691;29,5188937911538;-0,0687502022519927;0,94632078396884;1;-74,262068018428;152,524136036856;14;"lambda_ML";NA;0,994187774969044
"PC1";"fungal_association_broad";"fungal_association_broadyes";0,015168800127401;0,0695841016481133;0,217992325374977;0,831819106818068;1;10,9621368513693;-17,9242737027386;12;"lambda_ML";NA;0,994187774969044
"PC2";"fungal_association_broad";"fungal_association_broadyes";-0,0180082919968799;0,0550803048125796;-0,326946120907578;0,750449272183982;1;13,7670637570753;-23,5341275141507;12;"lambda_ML";NA;0,994187774969044
"abs_winding_angle_deg";"fungal_association_broad";"fungal_association_broadyes";17,919168058727;52,9637700296301;0,338328786804683;0,742874222760105;1;-62,3478532664207;128,695706532841;11;"lambda_ML";NA;0,994187774969044
"axial_span";"fungal_association_broad";"fungal_association_broadyes";-0,0177343531745133;0,0421448200008896;-0,420795560976153;0,683774408222144;0;17,6198227531941;-31,2396455063883;11;"lambda_ML";NA;0,994187774969044
"centroid_size";"fungal_association_broad";"fungal_association_broadyes";-28,2189313759756;34,6469546095545;-0,814470757790463;0,434342438205175;1;-63,5630110772057;131,126022154411;12;"lambda_ML";NA;0,994187774969044
