"predictor";"response";"n";"group_levels";"group_n";"f_statistic";"p_value";"p_adj_fdr"
"host_lineage_broad";"PC1";12;"angiosperm vs gymnosperm";"10 vs 2";0,197694176805673;0,733;0,824
"host_lineage_broad";"PC2";12;"angiosperm vs gymnosperm";"10 vs 2";30,7588605452601;0,001;0,018
"host_lineage_broad";"centroid_size";12;"angiosperm vs gymnosperm";"10 vs 2";19,8714088245871;0,011;0,099
"woody_association_broad";"PC1";10;"nonwoody vs woody";"5 vs 5";1,23809245264624;0,312;0,7695
"woody_association_broad";"PC2";10;"nonwoody vs woody";"5 vs 5";3,55286273075026;0,094;0,564
"woody_association_broad";"abs_winding_angle_deg";9;"nonwoody vs woody";"5 vs 4";0,727388446232284;0,445;0,824
"woody_association_broad";"axial_span";9;"nonwoody vs woody";"5 vs 4";0,354192838786745;0,631;0,824
"woody_association_broad";"centroid_size";10;"nonwoody vs woody";"5 vs 5";3,0090894146067;0,134;0,603
"larval_lifestyle_broad";"PC1";14;"internal vs other";"10 vs 4";1,06880339492593;0,342;0,7695
"larval_lifestyle_broad";"PC2";14;"internal vs other";"10 vs 4";0,196435759309556;0,695;0,824
"larval_lifestyle_broad";"abs_winding_angle_deg";13;"internal vs other";"9 vs 4";1,55073182384845;0,268;0,7695
"larval_lifestyle_broad";"axial_span";13;"internal vs other";"9 vs 4";0,0533720282148131;0,824;0,824
"larval_lifestyle_broad";"centroid_size";14;"internal vs other";"10 vs 4";1,20881937511436;0,34;0,7695
"fungal_association_broad";"PC1";12;"no vs yes";"10 vs 2";0,333110483006028;0,542;0,824
"fungal_association_broad";"PC2";12;"no vs yes";"10 vs 2";0,173147604222524;0,642;0,824
"fungal_association_broad";"abs_winding_angle_deg";11;"no vs yes";"9 vs 2";0,103334727521684;0,704;0,824
"fungal_association_broad";"axial_span";11;"no vs yes";"9 vs 2";0,177068904137598;0,65;0,824
"fungal_association_broad";"centroid_size";12;"no vs yes";"10 vs 2";0,0409687934011303;0,814;0,824
