"trait";"model";"logLik";"AIC";"AICc";"converged";"delta_AICc";"akaike_weight";"best_model"
"PC1";"BM";"15,024025437231847";"-26,04805087446369";"-25,04805087446369";TRUE;"0,2975443301653407";"0,4229852043955826";"EB"
"PC1";"OU";"15,024025437231851";"-24,04805087446370";"-21,86623269264552";TRUE;"3,4793625119835170";"0,0861791362695477";"EB"
"PC1";"EB";"16,763706693223607";"-27,52741338644721";"-25,34559520462903";TRUE;"0,0000000000000000";"0,4908356593348697";"EB"
"PC2";"BM";"16,159242646061511";"-28,31848529212302";"-27,31848529212302";TRUE;"2,3402066850329533";"0,2259342754938997";"EB"
"PC2";"OU";"16,159242646061514";"-26,31848529212303";"-24,13666711030485";TRUE;"5,5220248668511260";"0,0460319191154046";"EB"
"PC2";"EB";"18,920255079487077";"-31,84051015897415";"-29,65869197715597";TRUE;"0,0000000000000000";"0,7280338053906957";"EB"
"PC3";"BM";"16,024826834974093";"-28,04965366994819";"-27,04965366994819";TRUE;"0,0000000000000000";"0,5019076482623911";"BM"
"PC3";"OU";"17,378346647208964";"-28,75669329441793";"-26,57487511259975";TRUE;"0,4747785573484364";"0,3958466372175300";"BM"
"PC3";"EB";"16,024698672980886";"-26,04939734596177";"-23,86757916414359";TRUE;"3,1820745058045929";"0,1022457145200789";"BM"
"PC4";"BM";"20,645997398682461";"-37,29199479736492";"-36,29199479736492";TRUE;"0,0000000000000000";"0,6599674001635345";"BM"
"PC4";"OU";"21,070554125198328";"-36,14110825039666";"-33,95929006857848";TRUE;"2,3327047287864460";"0,2055805803800798";"BM"
"PC4";"EB";"20,645923452213985";"-35,29184690442797";"-33,11002872260979";TRUE;"3,1819660747551310";"0,1344520194563857";"BM"
"PC5";"BM";"26,306786710681283";"-48,61357342136257";"-47,61357342136257";TRUE;"0,0000000000000000";"0,5764852890203858";"BM"
"PC5";"OU";"27,264585441156903";"-48,52917088231381";"-46,34735270049563";TRUE;"1,2662207208669400";"0,3060778438312504";"BM"
"PC5";"EB";"26,306646868272576";"-46,61329373654515";"-44,43147555472697";TRUE;"3,1820978666355941";"0,1174368671483638";"BM"
"abs_winding_angle_deg";"BM";"-81,719913762193400";"167,43982752438680";"168,53073661529589";TRUE;"0,0307052849796321";"0,4531756209827884";"EB"
"abs_winding_angle_deg";"OU";"-81,719913762193400";"169,43982752438680";"171,83982752438681";TRUE;"3,3397961940705443";"0,0866376328025716";"EB"
"abs_winding_angle_deg";"EB";"-80,050015665158128";"166,10003133031626";"168,50003133031626";TRUE;"0,0000000000000000";"0,4601867462146400";"EB"
"n_turns_abs";"BM";"0,685539049298868";"2,62892190140226";"3,71983099231136";TRUE;"0,0307170692106622";"0,4531743922088275";"EB"
"n_turns_abs";"OU";"0,685539049298873";"4,62892190140225";"7,02892190140225";TRUE;"3,3398079783015593";"0,0866373978868745";"EB"
"n_turns_abs";"EB";"2,355443038449653";"1,28911392310069";"3,68911392310069";TRUE;"0,0000000000000000";"0,4601882099042979";"EB"
"start_end_dist";"BM";"20,891741291413066";"-37,78348258282613";"-36,69257349191704";TRUE;"0,5031777208862920";"0,4036793523520238";"OU"
"start_end_dist";"OU";"22,797875606401664";"-39,59575121280333";"-37,19575121280333";TRUE;"0,0000000000000000";"0,5191587644812534";"OU"
"start_end_dist";"EB";"20,891571459163519";"-35,78314291832704";"-33,38314291832704";TRUE;"3,8126082944762913";"0,0771618831667227";"OU"
"axial_span";"BM";"20,299317507438502";"-36,59863501487700";"-35,50772592396791";TRUE;"0,0000000000000000";"0,5964218796622729";"BM"
"axial_span";"OU";"21,231298740379813";"-36,46259748075963";"-34,06259748075963";TRUE;"1,4451284432082829";"0,2895662306481842";"BM"
"axial_span";"EB";"20,299217432023582";"-34,59843486404716";"-32,19843486404717";TRUE;"3,3092910599207457";"0,1140118896895430";"BM"
"fit_radius";"BM";"7,412310201118061";"-10,82462040223612";"-9,73371131132703";TRUE;"0,6111497845702587";"0,3923796566057867";"OU"
"fit_radius";"OU";"9,372430547948644";"-12,74486109589729";"-10,34486109589729";TRUE;"0,0000000000000000";"0,5326181628965848";"OU"
"fit_radius";"EB";"7,412142959243898";"-8,82428591848780";"-6,42428591848780";TRUE;"3,9205751774094928";"0,0750021804976285";"OU"
"centroid_size";"BM";"-79,931433667147800";"163,86286733429560";"164,86286733429560";TRUE;"0,0000000000000000";"0,7104742258764634";"BM"
"centroid_size";"OU";"-79,931284472867219";"165,86256894573444";"168,04438712755262";TRUE;"3,1815197932570243";"0,1447738361733440";"BM"
"centroid_size";"EB";"-79,931435742461503";"165,86287148492301";"168,04468966674119";TRUE;"3,1818223324455914";"0,1447519379501926";"BM"
