"trait";"method";"estimate";"statistic";"p_value";"fdr_p_value"
"PC1";"Blomberg_K";"1,69605147768914e+00";NA;"0,003000000000000000";"0,00942857142857143"
"PC1";"Pagel_lambda";"1,14072452606432e+00";"17,46161916501443";"0,000112655000742896";"0,00247841001634372"
"PC2";"Blomberg_K";"1,70522797948022e+00";NA;"0,002000000000000000";"0,00880000000000000"
"PC2";"Pagel_lambda";"1,12008512048192e+00";"17,14146060591475";"0,001705843537752268";"0,00880000000000000"
"PC3";"Blomberg_K";"6,64895532448441e-01";NA;"0,319000000000000228";"0,50128571428571467"
"PC3";"Pagel_lambda";"4,30542001610062e-05";"17,37826890202345";"1,000000000000000000";"1,00000000000000000"
"PC4";"Blomberg_K";"8,34483346135141e-01";NA;"0,076000000000000054";"0,15200000000000011"
"PC4";"Pagel_lambda";"9,31999725040018e-01";"20,69322162558263";"0,609411371720229189";"0,74800000000000055"
"PC5";"Blomberg_K";"8,32697306463859e-01";NA;"0,115000000000000088";"0,21083333333333348"
"PC5";"Pagel_lambda";"5,11572174449098e-01";"27,00348591598941";"0,516641356757245984";"0,71038186554121319"
"abs_winding_angle_deg";"Blomberg_K";"1,60729551015248e+00";NA;"0,004000000000000000";"0,01100000000000000"
"abs_winding_angle_deg";"Pagel_lambda";"1,12497259217572e+00";"-80,76359412728875";"0,001015840312723307";"0,00744949562663758"
"n_turns_abs";"Blomberg_K";"1,60729561639196e+00";NA;"0,003000000000000000";"0,00942857142857143"
"n_turns_abs";"Pagel_lambda";"1,12497263171150e+00";"1,64186034821623";"0,001015837748895299";"0,00744949562663758"
"start_end_dist";"Blomberg_K";"6,17114995128569e-01";NA;"0,346000000000000252";"0,50746666666666695"
"start_end_dist";"Pagel_lambda";"4,36026388252858e-05";"22,49448887284499";"1,000000000000000000";"1,00000000000000000"
"axial_span";"Blomberg_K";"6,75648570048885e-01";NA;"0,286000000000000199";"0,48400000000000032"
"axial_span";"Pagel_lambda";"4,36026388252858e-05";"21,23124704525689";"1,000000000000000000";"1,00000000000000000"
"fit_radius";"Blomberg_K";"5,87755491092401e-01";NA;"0,612000000000000433";"0,74800000000000055"
"fit_radius";"Pagel_lambda";"4,36026388252858e-05";"9,31936604786514";"1,000000000000000000";"1,00000000000000000"
"centroid_size";"Blomberg_K";"1,40957549253372e+00";NA;"0,005000000000000000";"0,01222222222222222"
"centroid_size";"Pagel_lambda";"1,12831681861079e+00";"-79,76084929609929";"0,033546791573269029";"0,07380294146119187"
