"term";"estimate";"std_error";"statistic";"p_value";"response";"predictor";"n_taxa";"lambda";"predictor_type";"fdr_p_value"
"(Intercept)";"1,01709956084051e-04";"6,88723646492321e-05";"1,47678908081726e+00";"1,65488195984031e-01";"abs_winding_angle_deg";"n_turns_abs";"14";"0,000000000000000";"continuous";"5,01547843129597e-01"
"n_turns_abs";"3,59999889405855e+02";"7,02912736205527e-05";"5,12154455116592e+06";"2,06817860327577e-75";"abs_winding_angle_deg";"n_turns_abs";"14";"0,000000000000000";"continuous";"1,86136074294819e-73"
"(Intercept)";"3,43059118831620e+02";"1,45648868825446e+02";"2,35538471117659e+00";"3,63551164630106e-02";"abs_winding_angle_deg";"start_end_dist";"14";"1,000000000000000";"continuous";"2,18130975989307e-01"
"start_end_dist";"-1,45957175886697e+02";"4,38055728775607e+02";"-3,33193167669915e-01";"7,44737861735592e-01";"abs_winding_angle_deg";"start_end_dist";"14";"1,000000000000000";"continuous";"8,93685556206453e-01"
"(Intercept)";"2,60569919034361e+02";"8,05157192371250e+01";"3,23626145929297e+00";"7,13594587452622e-03";"abs_winding_angle_deg";"axial_span";"14";"1,000000000000000";"continuous";"5,83852586527511e-02"
"axial_span";"2,30925063288545e+02";"4,16543101269209e+02";"5,54384558488462e-01";"5,89498597563711e-01";"abs_winding_angle_deg";"axial_span";"14";"1,000000000000000";"continuous";"7,73429743147456e-01"
"(Intercept)";"3,72088012601025e+02";"5,84249675391157e+01";"6,36864731421393e+00";"3,56424627446215e-05";"abs_winding_angle_deg";"fit_radius";"14";"1,000000000000000";"continuous";"6,41566061027747e-04"
"fit_radius";"-2,71106793258191e+02";"1,48689935373400e+02";"-1,82330291944354e+00";"9,32497905484850e-02";"abs_winding_angle_deg";"fit_radius";"14";"1,000000000000000";"continuous";"3,82154685981925e-01"
"(Intercept)";"9,52941964545361e-01";"4,04580297588259e-01";"2,35538401208842e+00";"3,63551626648846e-02";"n_turns_abs";"start_end_dist";"14";"1,000000000000000";"continuous";"2,18130975989307e-01"
"start_end_dist";"-4,05436538073110e-01";"1,21682178885081e+00";"-3,33193029404916e-01";"7,44737963505377e-01";"n_turns_abs";"start_end_dist";"14";"1,000000000000000";"continuous";"8,93685556206453e-01"
"(Intercept)";"7,23804944865202e-01";"2,23654814053339e-01";"3,23625917881018e+00";"7,13597605755846e-03";"n_turns_abs";"axial_span";"14";"1,000000000000000";"continuous";"5,83852586527511e-02"
"axial_span";"6,41460867655506e-01";"1,15706436882464e+00";"5,54386501683662e-01";"5,89497309227767e-01";"n_turns_abs";"axial_span";"14";"1,000000000000000";"continuous";"7,73429743147456e-01"
