"term";"numDF";"F-value";"p-value";"response";"predictor"
"(Intercept)";"1";"2,25217805104261e+14";"5,16158602084960e-81";"abs_winding_angle_deg";"n_turns_abs"
"n_turns_abs";"1";"2,62302185895773e+13";"2,06817860327577e-75";"abs_winding_angle_deg";"n_turns_abs"
"(Intercept)";"1";"4,05192993241884e+01";"3,58105387214123e-05";"abs_winding_angle_deg";"start_end_dist"
"start_end_dist";"1";"1,11017686981912e-01";"7,44737861735592e-01";"abs_winding_angle_deg";"start_end_dist"
"(Intercept)";"1";"4,11761337439676e+01";"3,31868302716021e-05";"abs_winding_angle_deg";"axial_span"
"axial_span";"1";"3,07342238690447e-01";"5,89498597563711e-01";"abs_winding_angle_deg";"axial_span"
"(Intercept)";"1";"5,12702834286450e+01";"1,14775802089154e-05";"abs_winding_angle_deg";"fit_radius"
"fit_radius";"1";"3,32443353605135e+00";"9,32497905484850e-02";"abs_winding_angle_deg";"fit_radius"
"(Intercept)";"1";"4,05192767533303e+01";"3,58106329527859e-05";"n_turns_abs";"start_end_dist"
"start_end_dist";"1";"1,11017594844025e-01";"7,44737963505377e-01";"n_turns_abs";"start_end_dist"
"(Intercept)";"1";"4,11761183288933e+01";"3,31868891580169e-05";"n_turns_abs";"axial_span"
"axial_span";"1";"3,07344393249049e-01";"5,89497309227767e-01";"n_turns_abs";"axial_span"
"(Intercept)";"1";"5,12702513250087e+01";"1,14776157208499e-05";"n_turns_abs";"fit_radius"
"fit_radius";"1";"3,32443236016599e+00";"9,32498419597465e-02";"n_turns_abs";"fit_radius"
"(Intercept)";"1";"5,43307902177034e+02";"2,31876863935188e-11";"start_end_dist";"axial_span"
"axial_span";"1";"6,09759026550967e-01";"4,50009086437932e-01";"start_end_dist";"axial_span"
"(Intercept)";"1";"5,17552689625055e+02";"3,08464361731121e-11";"start_end_dist";"fit_radius"
"fit_radius";"1";"1,20003290302475e-02";"9,14580048062114e-01";"start_end_dist";"fit_radius"
"(Intercept)";"1";"3,57884311396068e+01";"6,38761093913710e-05";"axial_span";"fit_radius"
"fit_radius";"1";"1,68405281178225e+00";"2,18778010187000e-01";"axial_span";"fit_radius"
"(Intercept)";"1";"1,26152450752569e+00";"2,83331514892837e-01";"PC1";"abs_winding_angle_deg"
"abs_winding_angle_deg";"1";"9,86090999988865e-01";"3,40301774996186e-01";"PC1";"abs_winding_angle_deg"
"(Intercept)";"1";"1,26152434164108e+00";"2,83331545026477e-01";"PC1";"n_turns_abs"
