quality_set,term,numDF,F-value,p-value,response,predictor
primary_adequate,(Intercept),1,6.32340759130851e+01,3.99869517377967e-06,abs_winding_angle_deg,start_end_dist
primary_adequate,start_end_dist,1,5.53286067151858e+00,3.65659521256205e-02,abs_winding_angle_deg,start_end_dist
primary_adequate,(Intercept),1,1.09843941208715e+02,2.15157002436605e-07,abs_winding_angle_deg,axial_span
primary_adequate,axial_span,1,1.58733224620006e+01,1.81273977070484e-03,abs_winding_angle_deg,axial_span
primary_adequate,(Intercept),1,5.22487899280627e+01,1.04523473247463e-05,abs_winding_angle_deg,axial_pitch_360
primary_adequate,axial_pitch_360,1,2.48697938313039e+00,1.40775499831007e-01,abs_winding_angle_deg,axial_pitch_360
primary_adequate,(Intercept),1,5.15709649718965e+01,1.11505302692448e-05,abs_winding_angle_deg,fit_radius
primary_adequate,fit_radius,1,2.29903941018805e+00,1.55345752668653e-01,abs_winding_angle_deg,fit_radius
primary_adequate,(Intercept),1,6.32340759130852e+01,3.99869517377965e-06,n_turns_abs,start_end_dist
primary_adequate,start_end_dist,1,5.53286067151858e+00,3.65659521256204e-02,n_turns_abs,start_end_dist
primary_adequate,(Intercept),1,1.09843941162869e+02,2.15157002926093e-07,n_turns_abs,axial_span
primary_adequate,axial_span,1,1.58733224576652e+01,1.81273977248117e-03,n_turns_abs,axial_span
primary_adequate,(Intercept),1,5.22487899280627e+01,1.04523473247463e-05,n_turns_abs,axial_pitch_360
primary_adequate,axial_pitch_360,1,2.48697938313039e+00,1.40775499831007e-01,n_turns_abs,axial_pitch_360
primary_adequate,(Intercept),1,5.15709649718966e+01,1.11505302692447e-05,n_turns_abs,fit_radius
primary_adequate,fit_radius,1,2.29903941018805e+00,1.55345752668653e-01,n_turns_abs,fit_radius
primary_adequate,(Intercept),1,3.96537278769050e+02,1.46740063884123e-10,start_end_dist,axial_span
primary_adequate,axial_span,1,2.79904283744442e+00,1.20167638238216e-01,start_end_dist,axial_span
primary_adequate,(Intercept),1,3.65154928995909e+02,2.37294508030695e-10,start_end_dist,axial_pitch_360
primary_adequate,axial_pitch_360,1,1.62783204971199e+00,2.26146542588670e-01,start_end_dist,axial_pitch_360
primary_adequate,(Intercept),1,3.32065709575410e+02,4.12235034866929e-10,start_end_dist,fit_radius
primary_adequate,fit_radius,1,3.92919717681892e-01,5.42510542183829e-01,start_end_dist,fit_radius
primary_adequate,(Intercept),1,5.04240993946913e+01,1.24598119015259e-05,axial_span,axial_pitch_360
primary_adequate,axial_pitch_360,1,3.85545532936192e+01,4.52321188097173e-05,axial_span,axial_pitch_360
primary_adequate,(Intercept),1,5.77505915976278e+01,6.33657826475171e-06,axial_span,fit_radius
primary_adequate,fit_radius,1,9.13669609864328e+00,1.06096113319980e-02,axial_span,fit_radius
primary_adequate,(Intercept),1,1.14093880980036e+02,1.74879640800233e-07,axial_pitch_360,fit_radius
primary_adequate,fit_radius,1,8.46476678753500e+00,1.30949969976269e-02,axial_pitch_360,fit_radius
primary_adequate,(Intercept),1,1.32613545845282e+00,2.71921775129156e-01,PC1,abs_winding_angle_deg
primary_adequate,abs_winding_angle_deg,1,4.54951809278883e+00,5.42679059495753e-02,PC1,abs_winding_angle_deg
