"trait";"node";"estimate";"variance";"CI95_lower";"CI95_upper"
"abs_winding_angle_deg";"15";"297,0889338046501393";"2,02930959886891e+03";"208,7951301997831592";"385,38273740951711943"
"abs_winding_angle_deg";"16";"291,4003856345526629";"1,68970497696357e+03";"210,8325841285957836";"371,96818714050954213"
"abs_winding_angle_deg";"17";"294,6351528139189213";"1,50623303193692e+03";"218,5671252629900607";"370,70318036484775348"
"abs_winding_angle_deg";"18";"298,3173599942918486";"1,39991460021393e+03";"224,9831120048168600";"371,65160798376683715"
"abs_winding_angle_deg";"19";"300,1860011078595676";"1,35474606580781e+03";"228,0445256141653658";"372,32747660155376934"
"abs_winding_angle_deg";"20";"320,5075232276167299";"1,38794623280922e+03";"247,4874284046167645";"393,52761805061669520"
"abs_winding_angle_deg";"21";"368,2998234326498164";"1,43693059845867e+03";"294,0023632671849327";"442,59728359811470000"
"abs_winding_angle_deg";"22";"404,3774136113745499";"1,12122661078458e+03";"338,7473583928235144";"470,00746882992558540"
"abs_winding_angle_deg";"23";"414,3768717763742870";"8,25860309644644e+02";"358,0508123941410759";"470,70293115860749822"
"abs_winding_angle_deg";"24";"424,8952628704347489";"8,84850498365921e+02";"366,5922468719246581";"483,19827886894483981"
"abs_winding_angle_deg";"25";"441,9067949709666436";"5,72337852309268e+02";"395,0165711132019624";"488,79701882873132490"
"abs_winding_angle_deg";"26";"295,2195607117227496";"1,54906330212698e+03";"218,0776033768780451";"372,36151804656742570"
"abs_winding_angle_deg";"27";"225,2979509862344116";"1,65813562435947e+03";"145,4863364521370386";"305,10956552033178468"
"axial_span";"15";"0,1581422745874949";"9,50307462920487e-04";"0,0977212422431586";"0,21856330693183132"
"axial_span";"16";"0,1563998233771667";"7,91273667969329e-04";"0,1012658327464226";"0,21153381400791080"
"axial_span";"17";"0,1588985652335205";"7,05355403603681e-04";"0,1068438505720809";"0,21095327989496021"
"axial_span";"18";"0,1597157968516713";"6,55567436716481e-04";"0,1095318565431420";"0,20989973716020055"
"axial_span";"19";"0,1572384510102413";"6,34415417645937e-04";"0,1078707462992804";"0,20660615572120214"
"axial_span";"20";"0,1594531554659087";"6,49962757731074e-04";"0,1094841957999351";"0,20942211513188230"
"axial_span";"21";"0,1639347176857599";"6,72901696308532e-04";"0,1130916340210287";"0,21477780135049107"
"axial_span";"22";"0,1684466195435423";"5,25060353751603e-04";"0,1235347964345640";"0,21335844265252057"
"axial_span";"23";"0,1659786475321148";"3,86742967175915e-04";"0,1274337155344709";"0,20452357952975869"
"axial_span";"24";"0,1735747151188183";"4,14367542850402e-04";"0,1336769162745950";"0,21347251396304154"
"axial_span";"25";"0,1649746755625528";"2,68020676916196e-04";"0,1328868549378787";"0,19706249618722685"
"axial_span";"26";"0,1582961306493853";"7,25412434538340e-04";"0,1055065065881886";"0,21108575471058211"
"axial_span";"27";"0,1197283313691482";"7,76490023622519e-04";"0,0651118130367951";"0,17434484970150138"
"PC1";"16";"0,0709973141437437";"2,26522060521479e-03";"-0,0222875800084885";"0,16428220829597578"
"PC1";"17";"0,0675859597583574";"1,89653292162492e-03";"-0,0177704745141349";"0,15294239403084969"
"PC1";"18";"0,0610129141033671";"1,64346128336562e-03";"-0,0184447530293733";"0,14047058123610742"
"PC1";"19";"0,0574279659600933";"1,50718510679529e-03";"-0,0186640987133324";"0,13352003063351905"
"PC1";"20";"0,0538084264050504";"1,43319765661183e-03";"-0,0203924638702018";"0,12800931668030258"
"PC1";"21";"0,0532363403850582";"1,41203241170880e-03";"-0,0204146182836551";"0,12688729905377158"
"PC1";"22";"0,0190153347630605";"1,48275096309349e-03";"-0,0564574159475102";"0,09448808547363123"
"PC1";"23";"-0,0163033333578628";"1,56011639624581e-03";"-0,0937200185608467";"0,06111335184512107"
"PC1";"24";"-0,0422769348628693";"1,22392616716386e-03";"-0,1108468609513281";"0,02629299122558950"
"PC1";"25";"-0,0349586454596915";"9,02749789951895e-04";"-0,0938484034238673";"0,02393111250448421"
"PC1";"26";"-0,0670511131006357";"9,67073974827104e-04";"-0,1280028266261454";"-0,00609939957512601"
"PC1";"27";"-0,0622263818072812";"6,25716225164098e-04";"-0,1112544497948167";"-0,01319831381974578"
"PC1";"28";"-0,0377297918976864";"1,68936148104820e-03";"-0,1182894037735809";"0,04282981997820815"
"PC1";"29";"0,2075307909911215";"1,80565446949879e-03";"0,1242445243559401";"0,29081705762630294"
"centroid_size";"16";"148,9223417311798130";"7,13829938958613e+02";"96,5558534633628938";"201,28882999899673223"
"centroid_size";"17";"151,2658414569352203";"5,97646859012280e+02";"103,3500802339140989";"199,18160267995634172"
"centroid_size";"18";"156,1171618356580950";"5,17897402524503e+02";"111,5127375983906717";"200,72158607292550414"
"centroid_size";"19";"162,6214176079878939";"4,74953234270531e+02";"119,9063108567029303";"205,33652435927285751"
"centroid_size";"20";"167,2380636043686764";"4,51637864047172e+02";"125,5845881368447863";"208,89153907189256643"
"centroid_size";"21";"174,4306342581567435";"4,44968144796695e+02";"133,0858688694042655";"215,77539964690922147"
"centroid_size";"22";"186,9330240662035010";"4,67253399973150e+02";"144,5655759327974010";"229,30047219960960092"
"centroid_size";"23";"204,9774705391498344";"4,91633260503066e+02";"161,5187736701849417";"248,43616740811472710"
"centroid_size";"24";"216,4438250344167329";"3,85690973843842e+02";"177,9513524570607501";"254,93629761177271575"
"centroid_size";"25";"208,7154595098321295";"2,84479942471280e+02";"175,6570544212972607";"241,77386459836699828"
"centroid_size";"26";"230,4796061703846419";"3,04750166420915e+02";"196,2636999377187124";"264,69551240305059991"
"centroid_size";"27";"219,1610112396740533";"1,97179459601441e+02";"191,6385729028388880";"246,68344957650921856"
"centroid_size";"28";"196,3573546534867376";"5,32361748837845e+02";"151,1343417691657294";"241,58036753780774575"
"centroid_size";"29";"194,5086262068363965";"5,69008694683159e+02";"147,7549760659669573";"241,26227634770583563"
