quality_set,trait,node,estimate,variance,CI95_lower,CI95_upper
main_dataset,abs_winding_angle_deg,15,277.1557682150212827,5.18938171096013e+03,135.96253615050466124,418.34900027953790413
main_dataset,abs_winding_angle_deg,16,278.1381129495480309,4.15513180625112e+03,151.79590168627186131,404.48032421282420046
main_dataset,abs_winding_angle_deg,17,292.9133401776285268,3.54276296023336e+03,176.25195758667661039,409.57472276858044324
main_dataset,abs_winding_angle_deg,18,308.2406579388166392,3.19634060104233e+03,197.42972863595309718,419.05158724168018125
main_dataset,abs_winding_angle_deg,19,321.3939052140951276,3.04563478440071e+03,213.22685575931075164,429.56095466887950352
main_dataset,abs_winding_angle_deg,20,364.9083169700264193,2.76355093926822e+03,261.87212290069567189,467.94451103935716674
main_dataset,abs_winding_angle_deg,21,398.7277421689817629,2.17229268805740e+03,307.37633500717993229,490.07914933078359354
main_dataset,abs_winding_angle_deg,22,409.9938229136441805,1.86968315136222e+03,325.24375038109053548,494.74389544619782555
main_dataset,abs_winding_angle_deg,23,414.8806068522405326,7.79683188547173e+02,360.15190380600694198,469.60930989847412320
main_dataset,abs_winding_angle_deg,24,429.2681284494536271,1.20640842911236e+03,361.19068268892260676,497.34557420998464750
main_dataset,abs_winding_angle_deg,25,442.1988759935614439,7.10788128430843e+02,389.94408028847874448,494.45367169864414336
main_dataset,abs_winding_angle_deg,26,393.9932766341678985,8.14919253463968e+02,338.04156706147318801,449.94498620686260892
main_dataset,abs_winding_angle_deg,27,252.5622364461526956,8.24763583842642e+02,196.27358942306381095,308.85088346924158031
main_dataset,axial_span,15,0.1246732160717850,4.56979869883854e-03,-0.00782334494569249,0.25716977708926242
main_dataset,axial_span,16,0.1270194456530687,3.65903242029884e-03,0.00845917007216415,0.24557972123397323
main_dataset,axial_span,17,0.1383283011638211,3.11977697300135e-03,0.02885257225790346,0.24780403006973878
main_dataset,axial_span,18,0.1435902580005810,2.81471549661463e-03,0.03960462893677828,0.24757588706438366
main_dataset,axial_span,19,0.1427884317204809,2.68200310751792e-03,0.04128383508643259,0.24429302835452932
main_dataset,axial_span,20,0.1586340702505391,2.43359848819164e-03,0.06194429854620108,0.25532384195487712
main_dataset,axial_span,21,0.1785302360430793,1.91293314932204e-03,0.09280553723091933,0.26425493485523932
main_dataset,axial_span,22,0.1849722311253701,1.64645349065189e-03,0.10544226363079412,0.26450219861994606
main_dataset,axial_span,23,0.1846712654329421,6.86593397630396e-04,0.13331352797949769,0.23602900288638656
main_dataset,axial_span,24,0.1980568650885579,1.06237004265494e-03,0.13417258880821464,0.26194114136890123
main_dataset,axial_span,25,0.1872766396215768,6.25924020503818e-04,0.13824043139574158,0.23631284784741194
main_dataset,axial_span,26,0.1464824884659282,7.17622474421736e-04,0.09397707448090624,0.19898790245095016
main_dataset,axial_span,27,0.0729912673820810,7.26291447078033e-04,0.02016966930804531,0.12581286545611667
main_dataset,PC1,16,0.0775635420625023,3.27850813439056e-03,-0.03466264404873813,0.18978972817374279
main_dataset,PC1,17,0.0724606568200550,2.63435009862665e-03,-0.02813814704402760,0.17305946068413752
main_dataset,PC1,18,0.0626017734374231,2.23989802731507e-03,-0.03016024606265877,0.15536379293750494
main_dataset,PC1,19,0.0567196897366661,1.99931519048441e-03,-0.03091916714636779,0.14435854661969999
main_dataset,PC1,20,0.0506278995351837,1.86091832851523e-03,-0.03392329117685849,0.13517909024722585
main_dataset,PC1,21,0.0512334970115368,1.80778121035146e-03,-0.03210180341803014,0.13456879744110373
main_dataset,PC1,22,-0.0017140017115198,1.66951530080461e-03,-0.08179901890931394,0.07837101548627436
main_dataset,PC1,23,-0.0341198002452823,1.32031225075275e-03,-0.10533855860634736,0.03709895811578284
main_dataset,PC1,24,-0.0448073188627779,1.13781382223191e-03,-0.11092105101795202,0.02130641329239629
