"node";"state";"posterior_probability";"trait"
"11";"FALSE";"0,52";"Coxal wall hole"
"11";"TRUE";"0,48";"Coxal wall hole"
"12";"FALSE";"0,46";"Coxal wall hole"
"12";"TRUE";"0,54";"Coxal wall hole"
"13";"FALSE";"0,54";"Coxal wall hole"
"13";"TRUE";"0,46";"Coxal wall hole"
"14";"FALSE";"0,52";"Coxal wall hole"
"14";"TRUE";"0,48";"Coxal wall hole"
"15";"FALSE";"0,48";"Coxal wall hole"
"15";"TRUE";"0,52";"Coxal wall hole"
"16";"FALSE";"0,58";"Coxal wall hole"
"16";"TRUE";"0,42";"Coxal wall hole"
"17";"FALSE";"0,42";"Coxal wall hole"
"17";"TRUE";"0,58";"Coxal wall hole"
"18";"FALSE";"0,56";"Coxal wall hole"
"18";"TRUE";"0,44";"Coxal wall hole"
"19";"FALSE";"0,46";"Coxal wall hole"
"19";"TRUE";"0,54";"Coxal wall hole"
"Curculionidae___Dendroctonus";"FALSE";"1,00";"Coxal wall hole"
"Curculionidae___Dendroctonus";"TRUE";"0,00";"Coxal wall hole"
"Curculionidae___Oxoplatypus";"FALSE";"0,00";"Coxal wall hole"
"Curculionidae___Oxoplatypus";"TRUE";"1,00";"Coxal wall hole"
"Curculionidae___Sitophilus";"FALSE";"1,00";"Coxal wall hole"
"Curculionidae___Sitophilus";"TRUE";"0,00";"Coxal wall hole"
"Brentidae___Nanophyes";"FALSE";"1,00";"Coxal wall hole"
"Brentidae___Nanophyes";"TRUE";"0,00";"Coxal wall hole"
"Brentidae___Arrhenodes";"FALSE";"1,00";"Coxal wall hole"
"Brentidae___Arrhenodes";"TRUE";"0,00";"Coxal wall hole"
"Caridae___Car";"FALSE";"1,00";"Coxal wall hole"
"Caridae___Car";"TRUE";"0,00";"Coxal wall hole"
"Attelabidae___Synolabus";"FALSE";"0,00";"Coxal wall hole"
"Attelabidae___Synolabus";"TRUE";"1,00";"Coxal wall hole"
"Belidae___Agnesiotis";"FALSE";"0,00";"Coxal wall hole"
"Belidae___Agnesiotis";"TRUE";"1,00";"Coxal wall hole"
"Anthribidae___Euparius";"FALSE";"1,00";"Coxal wall hole"
"Anthribidae___Euparius";"TRUE";"0,00";"Coxal wall hole"
"Nemonychidae___Rhynchitomacerinus";"FALSE";"1,00";"Coxal wall hole"
"Nemonychidae___Rhynchitomacerinus";"TRUE";"0,00";"Coxal wall hole"
