quality_set,tree_id,trait,node,estimate,variance,CI95_lower,CI95_upper,trait_n_tips,root_node_expected,matched_root,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,working_tree,abs_winding_angle_deg,15,277.1557682150212827,5.18938171096013e+03,1.35962536150505e+02,418.349000279537904,14,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,axial_span,15,0.1246732160717850,4.56979869883854e-03,-7.82334494569249e-03,0.257169777089262,14,15,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,PC1,16,0.0775635420625023,3.27850813439056e-03,-3.46626440487381e-02,0.189789728173743,15,16,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,working_tree,centroid_size,16,138.9944174620151500,1.83982796109675e+03,5.49237145070066e+01,223.065120417023707,15,16,TRUE,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
main_dataset,ml_unrooted,abs_winding_angle_deg,14,253.9988121595321786,2.23498963994827e+03,1.61338485153713e+02,346.659139165351007,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,axial_span,14,0.1023660235008773,1.29435523991881e-03,3.18508117400657e-02,0.172881235261689,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,PC1,15,0.1051832970368857,2.11300323895467e-03,1.50871636971676e-02,0.195279430376604,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ml_unrooted,centroid_size,15,128.0494968454884770,4.98315503365365e+02,8.42964530916148e+01,171.802540599362146,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,consensus_unrooted,abs_winding_angle_deg,14,253.9987535392065183,2.23496443196067e+03,1.61338949083228e+02,346.658557995184765,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,axial_span,14,0.1023661858837988,1.29434172594025e-03,3.18513422381374e-02,0.172881029529460,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,PC1,15,0.1051827500589237,2.11301087703288e-03,1.50864538797271e-02,0.195279046238120,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,consensus_unrooted,centroid_size,15,128.0501828823329333,4.98313536835642e+02,8.42972254610591e+01,171.803140303606767,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
main_dataset,rooted_ml,abs_winding_angle_deg,14,253.9988121595321786,2.23498963994827e+03,1.61338485153713e+02,346.659139165351007,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,axial_span,14,0.1023660235008773,1.29435523991881e-03,3.18508117400657e-02,0.172881235261689,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,PC1,15,0.1051832970368857,2.11300323895467e-03,1.50871636971676e-02,0.195279430376604,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,rooted_ml,centroid_size,15,128.0494968454884770,4.98315503365365e+02,8.42964530916148e+01,171.802540599362146,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
main_dataset,ultrametric,abs_winding_angle_deg,14,256.4516710277815719,1.67998817390140e+03,1.76115859779873e+02,336.787482275690195,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,axial_span,14,0.1037264681673090,1.03317036234275e-03,4.07262517869193e-02,0.166726684547699,13,14,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC1,15,0.1049945581668737,1.72781366280786e-03,2.35232812219118e-02,0.186465835111836,14,15,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
