"trait";"best_model";"n_trees";"prop_trees"
"PC1";"BM";"18";"0,5454545454545454"
"PC1";"EB";"12";"0,3636363636363636"
"PC1";"OU";"3";"0,0909090909090909"
"PC2";"BM";"9";"0,2727272727272727"
"PC2";"EB";"24";"0,7272727272727273"
"PC3";"BM";"18";"0,5454545454545454"
"PC3";"OU";"15";"0,4545454545454545"
"PC4";"BM";"24";"0,7272727272727273"
"PC4";"OU";"9";"0,2727272727272727"
"PC5";"BM";"21";"0,6363636363636364"
"PC5";"OU";"12";"0,3636363636363636"
"abs_winding_angle_deg";"BM";"9";"0,2727272727272727"
"abs_winding_angle_deg";"EB";"21";"0,6363636363636364"
"abs_winding_angle_deg";"OU";"3";"0,0909090909090909"
"axial_span";"BM";"18";"0,5454545454545454"
"axial_span";"OU";"15";"0,4545454545454545"
"centroid_size";"BM";"30";"0,9090909090909091"
"centroid_size";"OU";"3";"0,0909090909090909"
"fit_radius";"BM";"12";"0,3636363636363636"
"fit_radius";"EB";"3";"0,0909090909090909"
"fit_radius";"OU";"18";"0,5454545454545454"
"n_turns_abs";"BM";"9";"0,2727272727272727"
"n_turns_abs";"EB";"21";"0,6363636363636364"
"n_turns_abs";"OU";"3";"0,0909090909090909"
"start_end_dist";"BM";"15";"0,4545454545454545"
"start_end_dist";"OU";"18";"0,5454545454545454"
