quality_set,response,predictor,n_models,n_failed,sign_consistent_positive,sign_consistent_negative,min_estimate,max_estimate,median_estimate,min_p,max_p,n_nominal_sig,n_fdr_sig,min_lambda,max_lambda,median_lambda
main_dataset,PC1,axial_span,14,0,FALSE,TRUE,-0.9090639208389747,-0.428837199795550,-0.4809492761087649,0.0257454841656792,0.127564848642685,9,0,1,1,1
main_dataset,PC2,axial_span,14,0,FALSE,FALSE,-0.0643065071233744,0.116043554576058,0.0781222926165003,0.6078055888585689,0.963622130432224,0,0,1,1,1
high_confidence,PC1,axial_span,12,0,FALSE,TRUE,-0.944040656264579,-0.1143422020134381,-0.3472832798286856,0.0610586237437516,0.846635980547572,0,0,1,1,1
high_confidence,PC2,axial_span,12,0,FALSE,FALSE,-0.928819399489976,0.0636985937866417,0.0179962668131961,0.2470755061447587,0.981731975514896,0,0,1,1,1
