"trait";"method";"n_trees";"estimate_min";"estimate_max";"estimate_median";"p_min";"p_max";"n_nominal_sig"
"PC1";"Blomberg_K";"11";"4,68490812386634e-01";"1,73936861004007e+00";"1,55454681631879e+00";"1,00000000000000e-03";"0,01000000000000000";"11"
"PC1";"Pagel_lambda";"11";"9,74127908444222e-01";"1,30743494206518e+00";"9,99926686256414e-01";"1,58846514788472e-05";"0,00959287988152429";"11"
"PC2";"Blomberg_K";"11";"9,80435440706464e-01";"2,34935119508569e+00";"2,03003555273603e+00";"1,00000000000000e-03";"0,00400000000000000";"11"
"PC2";"Pagel_lambda";"11";"9,89748786363052e-01";"1,33970388077782e+00";"9,99926686256414e-01";"9,22388954820027e-07";"0,00295505285379363";"11"
"PC3";"Blomberg_K";"11";"2,22600841665059e-02";"9,92067393783601e-01";"6,64895532448441e-01";"7,40000000000001e-02";"0,57700000000000040";"0"
"PC3";"Pagel_lambda";"11";"4,30542001610062e-05";"9,99926686256414e-01";"7,89532623255345e-05";"2,87315688388640e-02";"1,00000000000000000";"1"
"PC4";"Blomberg_K";"11";"7,25411737857657e-02";"8,83948771213517e-01";"7,48651180330387e-01";"6,10000000000000e-02";"0,29800000000000021";"0"
"PC4";"Pagel_lambda";"11";"7,36897115015649e-05";"9,99926686256414e-01";"9,79385139466400e-01";"6,70195740014857e-03";"1,00000000000000000";"1"
"PC5";"Blomberg_K";"11";"3,47466201902829e-02";"1,12896721123737e+00";"8,32697306463859e-01";"3,70000000000000e-02";"0,31500000000000022";"3"
"PC5";"Pagel_lambda";"11";"7,36897115015649e-05";"9,99926686256414e-01";"5,40431213387747e-01";"9,66470281501628e-03";"1,00000000000000000";"1"
"abs_winding_angle_deg";"Blomberg_K";"11";"1,70664291459676e-01";"1,62725529616902e+00";"1,12659725166993e+00";"1,00000000000000e-03";"0,19800000000000015";"9"
"abs_winding_angle_deg";"Pagel_lambda";"11";"9,12886869355814e-01";"1,18683473046990e+00";"9,99926686256414e-01";"2,33990464755396e-04";"0,02587422225081208";"11"
"axial_span";"Blomberg_K";"11";"2,34634675281482e-02";"7,18954486345055e-01";"6,54129056945222e-01";"2,99000000000000e-01";"0,84200000000000064";"0"
"axial_span";"Pagel_lambda";"11";"4,36026388252858e-05";"9,99926686256414e-01";"7,94232222204516e-05";"9,42569590135814e-02";"1,00000000000000000";"0"
"centroid_size";"Blomberg_K";"11";"1,09868059678626e-01";"2,16266613259798e+00";"1,38442792743587e+00";"2,00000000000000e-03";"0,03100000000000002";"11"
"centroid_size";"Pagel_lambda";"11";"6,73778579692825e-01";"1,15823264906076e+00";"9,99926686256414e-01";"3,78756695186721e-04";"0,07173309835308432";"8"
"fit_radius";"Blomberg_K";"11";"1,08804353902477e-02";"6,76955180595244e-01";"5,87755491092401e-01";"6,05000000000000e-01";"0,99300000000000077";"0"
"fit_radius";"Pagel_lambda";"11";"4,36026388252858e-05";"1,17570003560586e+00";"7,33137435857406e-05";"5,14487468504799e-01";"1,00000000000000000";"0"
"n_turns_abs";"Blomberg_K";"11";"1,70664471516682e-01";"1,62725536439145e+00";"1,12659697471887e+00";"2,00000000000000e-03";"0,21200000000000016";"9"
"n_turns_abs";"Pagel_lambda";"11";"9,12886994169133e-01";"1,18683496384746e+00";"9,99926686256414e-01";"2,33989782643156e-04";"0,02587422520092260";"11"
"start_end_dist";"Blomberg_K";"11";"2,07613273448582e-02";"8,09968869098543e-01";"6,17114995128569e-01";"2,16000000000000e-01";"0,80400000000000060";"0"
"start_end_dist";"Pagel_lambda";"11";"4,36026388252858e-05";"7,94232222204516e-05";"7,33137435857406e-05";"1,00000000000000e+00";"1,00000000000000000";"0"
