"supplementary_table","caption","relative_path","role","size_bytes","sha256"
"1","Table 1: Specimen metadata and phylogenetic tree-tip assignments.","S00_Specimen_Metadata/specimen_key.csv","numbered_table_payload","12271","15615e509e6e48fc4ebfdb26be12e834cab9f26e0f2559d6d51095b3d41f02e0"
"1","Table 1: Specimen metadata and phylogenetic tree-tip assignments.","S00_Specimen_Metadata/taxonomic_proxy_mapping.csv","numbered_table_payload","17584","14ba038bf33b38dff863f69c50eaddbce9f7d6c7c522abc338f542babd7d1a25"
"2","Table 2: PCA scores for all specimens.","S01_PCA_and_Morphospace/PCA_scores_with_specimen_id.csv","numbered_table_payload","95896","946547e1066e75e00aaf546a93c72c173fd6e015b4ab1b50a35893f65dbec8d2"
"3","Table 3: Summary statistics for the Hopkins clusterability analysis.","S01_PCA_and_Morphospace/hopkins_summary.csv","numbered_table_payload","95","12552a6c38ef2437fed82cbbb8d5bb46403d6f6cacaaf8ac216f5a1892861504"
"4","Table 4: Clustering assignments across alternative methods.","S01_PCA_and_Morphospace/clusters_all_methods.csv","numbered_table_payload","11470","063787746678d7a6566d6c5a81154862ba44ecc1d58df055e5423c64ab216829"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/disparity_by_family_k5_nGT2.csv","numbered_table_payload","382","28cdc00cc544bcef0c1b2fee83986ac13780a9313e718b0d00c16ea785cd777f"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/family_disparity_analysis_scope.csv","numbered_table_payload","458","9b1897f9cc2183b987abe3f2fbdae5e70aaefe3edc1c722cba4d39f121c33de0"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/family_disparity_global_test_pc1_pc5.csv","numbered_table_payload","172","a013c7df9903d149168f24ffcf5997d2c61d9cb9abec9adb5d0705cf5e2b58e1"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/family_disparity_pairwise_tests_pc1_pc5.csv","numbered_table_payload","536","199a8d09fe5884ca0fc39dfedd2eed3a02b13c70b780079e23f55c50db8f3ec0"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/family_disparity_rarefied_n4_pc1_pc5.csv","numbered_table_payload","554","5c975f5c3684700182b48cc17b10464f321e195d5959781ab74a53be75c02500"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/family_disparity_sample_counts.csv","numbered_table_payload","101","618c48649330847ab670f56946e2660ce948c86832a822978a089ead7c9e4b55"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/family_disparity_summary_pc1_pc5.csv","numbered_table_payload","382","28cdc00cc544bcef0c1b2fee83986ac13780a9313e718b0d00c16ea785cd777f"
"5","Table 5: Family-level disparity in morphospace.","S01_PCA_and_Morphospace/within_cluster_disparity_summary.csv","numbered_table_payload","1045","4119b0724fc60f136058b3fe2771d893259237cf791f8ea3417bd2c2c821a113"
"6","Table 6: Variance explained by principal components.","S01_PCA_and_Morphospace/PCA_variance.csv","numbered_table_payload","4281","ed90ab0b34a47016233c0be9626175f9dfe76b6e003820acb9fc2b4ca7f2d4cc"
"7","Table 7: Sensitivity of morphospace and downstream analyses to linear and nonlinear ordination.","S01_PCA_and_Morphospace/kPCA_sensitivity_summary.csv","numbered_table_payload","3870","e0afab6e19d8e16b1632a8218b3915c3e54e5df2545a5e8d7b5237c70fef8376"
"8","Table 8: Observed and missing joint-character combinations.","S05_Joint_Typology/combos_overall_observed_vs_missing.csv","numbered_table_payload","678","78e9b93e0b4670fe30a6d5de17e0d62feba4dc9f67b5b1ffb3ef95fe637dfa37"
"9","Table 9: Family-level distribution of joint-character combinations.","S05_Joint_Typology/combos_by_family_counts_and_props.csv","numbered_table_payload","591","9aabc2715f6b096cfd9c73fe60ab6e4de0bb1f580f724a911d8dc999352c4c4e"
"9","Table 9: Family-level distribution of joint-character combinations.","S05_Joint_Typology/joint_type_phylogeny_tip_summary.csv","numbered_table_payload","940","83f706568ec14dd44c901485c7fdfd10b347a817d537a4c2585833f8f68c1eb1"
"10","Table 10: Specimen-level screw-joint geometry measurements.","S02_Shape_Geometry/geometry_cutoff_sensitivity.csv","numbered_table_payload","2020","9c0ef85a33865fad64d6844348e4c9a865218be09c253850e131a785f0c80366"
"10","Table 10: Specimen-level screw-joint geometry measurements.","S02_Shape_Geometry/geometry_sample_flow.csv","numbered_table_payload","635","8c5164dec733402d75dde250229be99f8680b768537fddfbcc8f3e96b75ae4ae"
"10","Table 10: Specimen-level screw-joint geometry measurements.","S02_Shape_Geometry/specimen_level_screw_joint_geometry.csv","numbered_table_payload","10360","534e1f4f08c219caaf8d12c74e0448fe19f810c7f97313537b35685c6cfa91d0"
"11","Table 11: Main shape–geometry analysis results.","S02_Shape_Geometry/Table_main_results.csv","numbered_table_payload","582","cac3cb9c2d6c753c42d9949a01a6087a09cca9bfe630533212e70af7e36dbf43"
"12","Table 12: Regression summary for shape–geometry relationships.","S02_Shape_Geometry/Table_regression_summary.csv","numbered_table_payload","1434","14bef8b02d0345abe89e11088094cf61d829f6187e78a6ad04a171e7a3bd9e3e"
"13","Table 13: Core PGLS relationships between shape and axial span.","S09_PCM_PGLS/figure_pgls_core_pc1_pc2_vs_axial_span_table.csv","numbered_table_payload","434","7cf697f40c4c8e2e11cc12ee9301b471810e207c8598ce622b5f03f17b5a3a2f"
"14","Table 14: Screw-joint geometry statistics by joint type.","S05_Joint_Typology/joint_type_screw_geometry_stats.csv","numbered_table_payload","454","4a02627cdef43534e427fc5b4476d695bcbb8c2e88dc4cf520eb301009a3031b"
"15","Table 15: Univariate allometry across all atlas-derived principal components.","S03_Allometry/allometry_univariate_all_PC_results.csv","numbered_table_payload","10829","0cee90e4d6d19fcd91444ddae2598fb1e2fffb5fcd219a8032141313a20d3fe3"
"15","Table 15: Univariate allometry across all atlas-derived principal components.","S03_Allometry/allometry_univariate_PC1_to_PC5_results.csv","numbered_table_payload","952","320eaf15bb07c79f728c180658f676f95d1b5032e8e4e9f17d63257228f25c0d"
